optimization_factor;Median;Batch Size;Waited for Batch;Max Lambda;Min Lambda;OPT Mode
0,05;0,1997505;20;44;5646749,014172095;8,0;1
0,05;0,20179550000000002;20;34;5045209,221557964;8,0;1
0,05;0,189438;20;38;3822420,730427362;8,0;1
0,05;0,186674;20;60;4645788,346881936;8,0;1
0,05;0,18489899999999998;20;81;4293454,2711967295;8,0;1
